           Time[sec]           V_{cmd}[V]          V_{gyro}[V] \omega_{gyro}[rad/s]          \theta[rad] 
        9.6300000000        -0.6942576001         0.7109552427       -13.0853291410        -2.5247965460 
        9.6350000000        -0.6940305239         0.7084062912       -13.1517285379        -2.5792420313 
        9.6400000000        -0.6937990638         0.6931125823       -13.5501249191        -2.6593089214 
        9.6450000000        -0.6935632214         0.6982104853       -13.4173261254        -2.7233624335 
        9.6500000000        -0.6933229980         0.7033083882       -13.2845273317        -2.7906186211 
        9.6550000000        -0.6930783952         0.7109552427       -13.0853291410        -2.8610774844 
        9.6600000000        -0.6928294146         0.6982104853       -13.4173261254        -2.9315363477 
        9.6650000000        -0.6925760576         0.7135041942       -13.0189297442        -2.9987925354 
        9.6700001000        -0.6923183208         0.6701720189       -14.1477194910        -3.0660487231 
        9.6750000000        -0.6920562213         0.7237000001       -12.7533321567        -3.1204942083 
        9.6800000000        -0.6917897452         0.7033083882       -13.2845273317        -3.1493182888 
        9.6850000000        -0.6915188994         0.6956615338       -13.4837255223        -3.1301022351 
        9.6900000000        -0.6912436856         0.7237000001       -12.7533321567        -1.7593570767 
        9.6950000000        -0.6909641055         0.6854657278       -13.7493231097         3.1311285703 
        9.7000000000        -0.6906801609         0.7135041942       -13.0189297442         3.1503446239 
        9.7050001000        -0.6903918478         0.6982104853       -13.4173261254         3.1151151923 
        9.7100000000        -0.6900991855         0.7033083882       -13.2845273317         3.0606697070 
        9.7150000000        -0.6898021582         0.7058573397       -13.2181279348         2.9838054925 
        9.7200000000        -0.6895007738         0.7109552427       -13.0853291410         2.9261573317 
        9.7250000000        -0.6891950342         0.6931125823       -13.5501249191         2.8589011440 
        9.7300000000        -0.6888849412         0.7338958061       -12.4877345692         2.8012529831 
        9.7350000000        -0.6885704968         0.7186020971       -12.8861309504         2.7339967954 
        9.7400000000        -0.6882517031         0.6931125823       -13.5501249191         2.6571325810 
        9.7450664000        -0.6879242414         0.7186020971       -12.8861309504         2.5962817445 
        9.7500001000        -0.6876010689         0.6931125823       -13.5501249191         2.5194175300 
        9.7550000000        -0.6872692458         0.7262489516       -12.6869327598         2.4489586667 
        9.7600000000        -0.6869330749         0.7007594367       -13.3509267285         2.3913105058 
        9.7650000000        -0.6865925650         0.7160531457       -12.9525303473         2.3272569938 
        9.7700000000        -0.6862477182         0.6931125823       -13.5501249191         2.2696088329 
        9.7750000000        -0.6858985367         0.7109552427       -13.0853291410         2.1863392672 
        9.7800000000        -0.6855450226         0.7135041942       -13.0189297442         2.1318937819 
        9.7850000000        -0.6851871783         0.7109552427       -13.0853291410         2.0614349186 
        9.7900000000        -0.6848250060         0.7160531457       -12.9525303473         2.0069894334 
        9.7950001000        -0.6844585006         0.7033083882       -13.2845273317         1.9269225433 
        9.8000000000        -0.6840876865         0.7186020971       -12.8861309504         1.8692743824 
        9.8050000000        -0.6837125440         0.7237000001       -12.7533321567         1.8148288972 
        9.8100000000        -0.6833330827         0.7237000001       -12.7533321567         1.7379646827 
        9.8150000000        -0.6829493052         0.7262489516       -12.6869327598         1.6803165218 
        9.8200000000        -0.6825612138         0.7109552427       -13.0853291410         1.6290737121 
        9.8250000000        -0.6821688110         0.7237000001       -12.7533321567         1.5586148488 
        9.8300001000        -0.6817720912         0.7109552427       -13.0853291410         1.4881559856 
        9.8350000000        -0.6813710809         0.7262489516       -12.6869327598         1.4241024735 
        9.8400000000        -0.6809657588         0.7135041942       -13.0189297442         1.3696569882 
        9.8450000000        -0.6805561353         0.7237000001       -12.7533321567         1.3024008005 
        9.8500000000        -0.6801422130         0.7237000001       -12.7533321567         1.2447526397 
        9.8550000000        -0.6797239946         0.7262489516       -12.6869327598         1.1903071544 
        9.8600000000        -0.6793014827         0.7211510486       -12.8197315536         1.1134429399 
        9.8650000000        -0.6788746800         0.7237000001       -12.7533321567         1.0493894278 
        9.8700000000        -0.6784435891         0.7262489516       -12.6869327598         0.9949439426 
        9.8750001000        -0.6780082040         0.7338958061       -12.4877345692         0.9308904305 
        9.8800000000        -0.6775685538         0.7186020971       -12.8861309504         0.8732422696 
        9.8850000000        -0.6771246149         0.7542874179       -11.9565393943         0.8219994600 
        9.8900000000        -0.6766763990         0.7287979031       -12.6205333630         0.7611486235 
        9.8950000000        -0.6762239088         0.7517384665       -12.0229387911         0.7002977870 
        9.9000000000        -0.6757671472         0.7237000001       -12.7533321567         0.6298389237 
        9.9050000000        -0.6753061171         0.7415426605       -12.2885363786         0.5689880873 
        9.9100000000        -0.6748408213         0.7262489516       -12.6869327598         0.5017318996 
        9.9150000000        -0.6743712630         0.7287979031       -12.6205333630         0.4536917655 
        9.9200001000        -0.6738974354         0.7619342724       -11.7573412037         0.3896382535 
        9.9250000000        -0.6734193701         0.7237000001       -12.7533321567         0.3287874170 
        9.9300000000        -0.6729370416         0.7491895150       -12.0893381880         0.2711392561 
        9.9350000000        -0.6724504626         0.7338958061       -12.4877345692         0.2166937708 
        9.9400000000        -0.6719596359         0.7542874179       -11.9565393943         0.1494375832 
        9.9450000000        -0.6714645648         0.7058573397       -13.2181279348         0.0917894223 
        9.9500000000        -0.6709652523         0.7466405635       -12.1557375849         0.0213305590 
        9.9550001000        -0.6704616916         0.7542874179       -11.9565393943        -0.0267095750 
        9.9600000000        -0.6699539160         0.7109552427       -13.0853291410        -0.0875604115 
        9.9650000000        -0.6694418986         0.7593853209       -11.8237406005        -0.1356005456 
        9.9700000000        -0.6689256526         0.7542874179       -11.9565393943        -0.1868433552 
        9.9750000000        -0.6684051813         0.7389937090       -12.3549357755        -0.2637075697 
        9.9800000000        -0.6678804880         0.7517384665       -12.0229387911        -0.3341664330 
        9.9850801000        -0.6673430685         0.7313468546       -12.5541339661        -0.3886119183 
